Data file for DataLogger.
==============================================================================
COMPANY    : <Company name>
COMP.STATUS: Do
DATE       : 13/03/2018
TIME       : 15:08:20
FILENAME   : C:\Users\melimore86\Desktop\MON\CSV\vei_v1280_180313150820.CSV
CREATED BY : Diver-Office 9.2.0.17
==========================    BEGINNING OF DATA     ==========================
[Logger settings]
  Instrument type         =CTD-Diver=17
  Status                  =Started =0
  Serial number           =..06-V1280  317.
  Instrument number       =UTC-4
                          =0
  Location                =vei_v1280
  Sample period           =M60
  Sample method           =T
  Number of channels      =3
[Channel 1]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =1750      CMH2O
  Altitude                =0         m
[Channel 2]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Channel 3]
  Identification          =2: SPEC.COND.
  Reference level         =0.000     mS/cm
  Range                   =120.000   mS/cm


[Series settings]
  Serial number           =..06-V1280  317.
  Instrument number       =UTC-4
  Location                =vei_v1280
  Sample period           =00 00:60:00 0
  Sample method           =T
  Start date / time       =18:01:17 05/06/17
  End date / time         =18:01:12 12/10/17
[Channel 1 from data header]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =1750      CMH2O
  Altitude                =0         m
[Channel 2 from data header]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Channel 3 from data header]
  Identification          =2: SPEC.COND.
  Reference level         =0.000     mS/cm
  Range                   =120.000   mS/cm


Date/time,Pressure[cm],Temperature[°C],2:Spec.cond.[mS/cm]
2017/08/06 19:01:18,1074.800,27.190,30.156
2017/08/06 20:01:18,1073.283,27.213,30.032
2017/08/06 21:01:18,1073.108,27.240,30.136
2017/08/06 22:01:18,1073.458,27.270,30.220
2017/08/06 23:01:18,1073.750,27.297,30.332
2017/08/07 00:01:18,1073.750,27.320,30.460
2017/08/07 01:01:18,1080.575,27.327,31.620
2017/08/07 02:01:18,1090.025,27.327,33.096
2017/08/07 03:01:18,1097.200,27.330,33.716
2017/08/07 04:01:18,1097.958,27.330,33.724
2017/08/07 05:01:18,1092.650,27.323,32.956
2017/08/07 06:01:18,1086.175,27.317,31.788
2017/08/07 07:01:18,1076.667,27.313,30.244
2017/08/07 08:01:18,1074.042,27.303,29.836
2017/08/07 09:01:18,1073.575,27.293,29.796
2017/08/07 10:01:18,1073.108,27.287,29.848
2017/08/07 11:01:18,1079.175,27.273,31.096
2017/08/07 12:01:18,1090.783,27.263,33.192
2017/08/07 13:01:18,1103.558,27.260,33.932
2017/08/07 14:01:18,1116.333,27.270,34.036
2017/08/07 15:01:18,1123.508,27.287,33.964
2017/08/07 16:01:18,1119.308,27.320,33.520
2017/08/07 17:01:18,1109.100,27.363,32.316
2017/08/07 18:01:18,1099.358,27.410,30.928
2017/08/07 19:01:18,1089.383,27.457,30.008
2017/08/07 20:01:18,1080.225,27.507,28.792
2017/08/07 21:01:18,1073.400,27.553,26.712
2017/08/07 22:01:18,1072.817,27.583,26.568
2017/08/07 23:01:18,1072.933,27.627,26.848
2017/08/08 00:01:18,1072.817,27.667,27.196
2017/08/08 01:01:18,1075.150,27.690,28.444
2017/08/08 02:01:18,1084.600,27.697,30.648
2017/08/08 03:01:18,1093.467,27.713,32.084
2017/08/08 04:01:18,1098.425,27.730,32.576
2017/08/08 05:01:18,1094.050,27.757,31.840
2017/08/08 06:01:18,1087.108,27.770,30.408
2017/08/08 07:01:18,1079.000,27.773,28.580
2017/08/08 08:01:18,1072.817,27.763,27.132
2017/08/08 09:01:18,1072.350,27.747,26.964
2017/08/08 10:01:18,1072.175,27.737,27.012
2017/08/08 11:01:18,1072.933,27.720,27.416
2017/08/08 12:01:18,1082.908,27.697,30.344
2017/08/08 13:01:18,1094.517,27.690,32.476
2017/08/08 14:01:18,1107.175,27.700,33.232
2017/08/08 15:01:18,1117.092,27.727,33.324
2017/08/08 16:01:18,1119.308,27.770,33.248
2017/08/08 17:01:18,1110.792,27.840,32.208
2017/08/08 18:01:18,1100.583,27.900,30.864
2017/08/08 19:01:18,1091.425,27.953,29.552
2017/08/08 20:01:18,1083.200,28.010,28.456
2017/08/08 21:01:18,1074.217,28.067,27.112
2017/08/08 22:01:18,1072.642,28.083,26.984
2017/08/08 23:01:18,1072.817,28.123,27.100
2017/08/09 00:01:18,1072.467,28.163,27.248
2017/08/09 01:01:18,1072.350,28.197,27.432
2017/08/09 02:01:18,1077.483,28.190,28.888
2017/08/09 03:01:18,1088.333,28.183,31.232
2017/08/09 04:01:18,1096.733,28.193,32.288
2017/08/09 05:01:18,1098.892,28.207,32.372
2017/08/09 06:01:18,1095.333,28.217,31.680
2017/08/09 07:01:18,1087.400,28.220,30.084
2017/08/09 08:01:18,1077.133,28.217,27.988
2017/08/09 09:01:18,1074.217,28.187,27.432
2017/08/09 10:01:18,1073.867,28.163,27.400
2017/08/09 11:01:18,1073.575,28.147,27.420
2017/08/09 12:01:18,1073.867,28.133,27.688
2017/08/09 13:01:18,1084.133,28.433,29.480
2017/08/09 14:01:18,1097.025,28.160,31.628
2017/08/09 15:01:18,1109.567,28.167,32.500
2017/08/09 16:01:18,1117.383,28.223,32.632
2017/08/09 17:01:18,1115.225,28.310,32.248
2017/08/09 18:01:18,1106.242,28.403,31.044
2017/08/09 19:01:18,1097.200,28.470,29.688
2017/08/09 20:01:18,1088.158,28.533,27.904
2017/08/09 21:01:18,1077.483,28.597,26.616
2017/08/09 22:01:18,1075.442,28.617,26.396
2017/08/09 23:01:18,1075.442,28.650,26.528
2017/08/10 00:01:18,1075.092,28.690,26.676
2017/08/10 01:01:18,1074.683,28.717,26.884
2017/08/10 02:01:18,1074.158,28.727,27.112
2017/08/10 03:01:18,1081.333,28.693,29.220
2017/08/10 04:01:18,1091.250,28.670,31.392
2017/08/10 05:01:18,1095.158,28.660,31.836
2017/08/10 06:01:18,1092.650,28.643,31.344
2017/08/10 07:01:18,1085.067,28.620,29.820
2017/08/10 08:01:18,1076.550,28.577,28.104
2017/08/10 09:01:18,1075.733,28.533,27.908
2017/08/10 10:01:18,1075.442,28.493,27.920
2017/08/10 11:01:18,1075.442,28.457,27.940
2017/08/10 12:01:18,1074.975,28.423,28.060
2017/08/10 13:01:18,1074.800,28.397,28.388
2017/08/10 14:01:18,1082.733,28.380,30.672
2017/08/10 15:01:18,1100.292,28.397,31.952
2017/08/10 16:01:18,1100.933,28.433,32.496
2017/08/10 17:01:18,1104.550,28.503,32.728
2017/08/10 18:01:18,1099.825,28.613,32.200
2017/08/10 19:01:18,1091.717,28.707,31.236
2017/08/10 20:01:18,1082.442,28.787,29.592
2017/08/10 21:01:18,1074.800,28.827,28.284
2017/08/10 22:01:18,1074.333,28.843,28.364
2017/08/10 23:01:18,1074.333,28.873,28.564
2017/08/11 00:01:18,1074.975,28.897,28.804
2017/08/11 01:01:18,1074.975,28.913,28.936
2017/08/11 02:01:18,1073.400,28.917,29.096
2017/08/11 03:01:18,1075.150,28.900,29.380
2017/08/11 04:01:18,1082.733,28.867,30.152
2017/08/11 05:01:18,1092.825,28.820,31.780
2017/08/11 06:01:18,1089.092,28.790,31.816
2017/08/11 07:01:18,1082.908,28.747,31.776
2017/08/11 08:01:18,1074.683,28.700,31.540
2017/08/11 09:01:18,1073.575,28.653,31.316
2017/08/11 10:01:18,1074.217,28.610,31.088
2017/08/11 11:01:18,1074.217,28.563,30.860
2017/08/11 12:01:18,1074.800,28.527,29.864
2017/08/11 13:01:18,1072.292,28.493,29.600
2017/08/11 14:01:18,1071.242,28.483,29.780
2017/08/11 15:01:18,1080.575,28.487,31.824
2017/08/11 16:01:18,1091.600,28.530,32.812
2017/08/11 17:01:18,1099.067,28.610,33.020
2017/08/11 18:01:18,1099.067,28.723,32.920
2017/08/11 19:01:18,1093.933,28.847,32.396
2017/08/11 20:01:18,1086.642,28.953,31.444
2017/08/11 21:01:18,1075.267,29.047,29.896
2017/08/11 22:01:18,1072.175,29.070,29.488
2017/08/11 23:01:18,1071.242,29.103,29.660
2017/08/12 00:01:18,1071.242,29.137,29.800
2017/08/12 01:01:18,1070.017,29.160,29.972
2017/08/12 02:01:18,1070.017,29.163,30.224
2017/08/12 03:01:18,1069.550,29.157,30.424
2017/08/12 04:01:18,1080.108,29.133,30.708
2017/08/12 05:01:18,1084.600,29.080,32.064
2017/08/12 06:01:18,1092.533,29.050,32.680
2017/08/12 07:01:18,1087.867,29.020,32.636
2017/08/12 08:01:18,1081.508,28.983,32.436
2017/08/12 09:01:18,1074.333,28.943,32.032
2017/08/12 10:01:18,1073.400,28.907,31.192
2017/08/12 11:01:18,1072.467,28.867,30.180
2017/08/12 12:01:18,1071.067,28.823,30.064
2017/08/12 13:01:18,1070.133,28.793,30.052
2017/08/12 14:01:18,1069.375,28.790,30.080
2017/08/12 15:01:18,1068.617,28.810,30.200
2017/08/12 16:01:18,1077.133,28.837,32.096
2017/08/12 17:01:18,1088.975,28.900,33.064
2017/08/12 18:01:18,1095.800,29.010,33.216
2017/08/12 19:01:18,1094.050,29.160,33.000
2017/08/12 20:01:18,1087.517,29.300,32.244
2017/08/12 21:01:18,1079.467,29.417,31.080
2017/08/12 22:01:18,1071.533,29.490,29.476
2017/08/12 23:01:18,1070.892,29.500,29.388
2017/08/13 00:01:18,1070.308,29.527,29.464
2017/08/13 01:01:18,1070.017,29.547,29.588
2017/08/13 02:01:18,1069.200,29.553,29.728
2017/08/13 03:01:18,1068.908,29.540,29.920
2017/08/13 04:01:18,1073.750,29.493,31.304
2017/08/13 05:01:18,1083.492,29.443,32.732
2017/08/13 06:01:18,1093.000,29.407,33.172
2017/08/13 07:01:18,1097.200,29.383,33.240
2017/08/13 08:01:18,1093.758,29.360,32.772
2017/08/13 09:01:18,1086.467,29.323,31.776
2017/08/13 10:01:18,1076.375,29.280,30.036
2017/08/13 11:01:18,1071.825,29.230,28.992
2017/08/13 12:01:18,1071.067,29.187,29.068
2017/08/13 13:01:18,1069.667,29.150,29.044
2017/08/13 14:01:18,1069.200,29.130,29.148
2017/08/13 15:01:18,1067.683,29.133,29.184
2017/08/13 16:01:18,1066.575,29.160,29.296
2017/08/13 17:01:18,1074.042,29.187,31.344
2017/08/13 18:01:18,1083.958,29.253,32.680
2017/08/13 19:01:18,1090.492,29.350,33.036
2017/08/13 20:01:18,1089.267,29.487,32.900
2017/08/13 21:01:18,1084.775,29.617,32.216
2017/08/13 22:01:18,1077.950,29.730,30.900
2017/08/13 23:01:18,1072.000,29.787,29.600
2017/08/14 00:01:18,1070.775,29.800,29.564
2017/08/14 01:01:18,1070.017,29.823,29.636
2017/08/14 02:01:18,1069.200,29.837,29.764
2017/08/14 03:01:18,1068.267,29.837,29.920
2017/08/14 04:01:18,1068.733,29.817,30.328
2017/08/14 05:01:18,1076.375,29.763,32.112
2017/08/14 06:01:18,1087.050,29.720,33.064
2017/08/14 07:01:18,1096.733,29.683,33.308
2017/08/14 08:01:18,1101.867,29.653,33.340
2017/08/14 09:01:18,1098.892,29.630,32.956
2017/08/14 10:01:18,1090.317,29.597,31.864
2017/08/14 11:01:18,1080.400,29.553,30.264
2017/08/14 12:01:18,1072.175,29.503,28.672
2017/08/14 13:01:18,1070.600,29.457,28.560
2017/08/14 14:01:18,1069.550,29.420,28.648
2017/08/14 15:01:18,1068.267,29.400,28.688
2017/08/14 16:01:18,1067.042,29.397,28.788
2017/08/14 17:01:18,1065.992,29.423,28.856
2017/08/14 18:01:18,1066.750,29.470,29.300
2017/08/14 19:01:18,1075.558,29.510,31.524
2017/08/14 20:01:18,1081.625,29.590,32.492
2017/08/14 21:01:18,1083.025,29.687,32.568
2017/08/14 22:01:18,1079.000,29.797,31.812
2017/08/14 23:01:18,1072.642,29.880,30.388
2017/08/15 00:01:18,1070.775,29.900,30.084
2017/08/15 01:01:18,1070.017,29.917,30.132
2017/08/15 02:01:18,1068.733,29.930,30.084
2017/08/15 03:01:18,1068.442,29.927,30.156
2017/08/15 04:01:18,1067.975,29.907,30.288
2017/08/15 05:01:18,1069.842,29.863,30.948
2017/08/15 06:01:18,1079.175,29.803,32.592
2017/08/15 07:01:18,1089.558,29.753,33.200
2017/08/15 08:01:18,1097.667,29.710,33.304
2017/08/15 09:01:18,1100.000,29.670,33.224
2017/08/15 10:01:18,1095.625,29.633,32.628
2017/08/15 11:01:18,1087.983,29.590,31.284
2017/08/15 12:01:18,1077.308,29.543,28.452
2017/08/15 13:01:18,1072.292,29.490,27.644
2017/08/15 14:01:18,1071.067,29.450,27.688
2017/08/15 15:01:18,1070.133,29.427,27.704
2017/08/15 16:01:18,1069.200,29.423,27.740
2017/08/15 17:01:18,1068.442,29.450,27.776
2017/08/15 18:01:18,1067.683,29.507,27.816
2017/08/15 19:01:18,1067.333,29.577,28.004
2017/08/15 20:01:18,1068.267,29.653,28.312
2017/08/15 21:01:18,1073.575,29.703,29.956
2017/08/15 22:01:18,1077.600,29.783,31.056
2017/08/15 23:01:18,1076.375,29.863,30.732
2017/08/16 00:01:18,1073.108,29.913,29.872
2017/08/16 01:01:18,1072.000,29.927,29.712
2017/08/16 02:01:18,1071.067,29.930,29.712
2017/08/16 03:01:18,1070.600,29.923,29.728
2017/08/16 04:01:18,1070.483,29.903,29.756
2017/08/16 05:01:18,1070.600,29.870,29.784
2017/08/16 06:01:18,1072.000,29.823,30.104
2017/08/16 07:01:18,1079.467,29.763,31.744
2017/08/16 08:01:18,1087.400,29.707,32.664
2017/08/16 09:01:18,1094.517,29.657,32.956
2017/08/16 10:01:18,1095.450,29.607,32.900
2017/08/16 11:01:18,1089.850,29.563,32.024
2017/08/16 12:01:18,1079.642,29.517,29.512
2017/08/16 13:01:18,1074.333,29.467,28.076
2017/08/16 14:01:18,1073.108,29.423,27.976
2017/08/16 15:01:18,1071.708,29.397,27.988
2017/08/16 16:01:18,1070.308,29.400,27.980
2017/08/16 17:01:18,1069.550,29.430,27.944
2017/08/16 18:01:18,1068.733,29.497,27.960
2017/08/16 19:01:18,1068.617,29.577,27.948
2017/08/16 20:01:18,1068.442,29.663,28.136
2017/08/16 21:01:18,1068.908,29.743,28.428
2017/08/16 22:01:18,1074.333,29.783,30.236
2017/08/16 23:01:18,1080.867,29.833,31.764
2017/08/17 00:01:18,1080.692,29.897,31.656
2017/08/17 01:01:18,1075.908,29.937,30.444
2017/08/17 02:01:18,1073.225,29.927,29.820
2017/08/17 03:01:18,1071.883,29.910,29.736
2017/08/17 04:01:18,1072.000,29.887,29.828
2017/08/17 05:01:18,1072.467,29.863,29.860
2017/08/17 06:01:18,1072.175,29.830,30.056
2017/08/17 07:01:18,1073.108,29.790,30.204
2017/08/17 08:01:18,1078.533,29.750,29.996
2017/08/17 09:01:18,1081.975,29.690,31.100
2017/08/17 10:01:18,1090.783,29.623,32.852
2017/08/17 11:01:18,1095.917,29.580,32.980
2017/08/17 12:01:18,1095.450,29.530,32.812
2017/08/17 13:01:18,1087.983,29.483,31.604
2017/08/17 14:01:18,1076.375,29.440,28.980
2017/08/17 15:01:18,1072.933,29.403,28.232
2017/08/17 16:01:18,1071.533,29.377,28.204
2017/08/17 17:01:18,1070.308,29.367,28.144
2017/08/17 18:01:18,1069.667,29.373,28.268
2017/08/17 19:01:18,1069.667,29.410,28.484
2017/08/17 20:01:18,1069.842,29.460,28.656
2017/08/17 21:01:18,1070.017,29.530,28.768
2017/08/17 22:01:18,1070.775,29.593,28.920
2017/08/17 23:01:18,1074.683,29.620,30.284
2017/08/18 00:01:18,1082.092,29.643,32.020
2017/08/18 01:01:18,1084.892,29.670,32.428
2017/08/18 02:01:18,1081.333,29.700,31.900
2017/08/18 03:01:18,1073.400,29.713,29.944
2017/08/18 04:01:18,1070.892,29.683,29.372
2017/08/18 05:01:18,1070.133,29.660,29.296
2017/08/18 06:01:18,1070.308,29.633,29.304
2017/08/18 07:01:18,1070.308,29.607,29.360
2017/08/18 08:01:18,1070.775,29.573,29.356
2017/08/18 09:01:18,1073.575,29.530,30.244
2017/08/18 10:01:18,1082.733,29.483,32.164
2017/08/18 11:01:18,1091.600,29.443,32.848
2017/08/18 12:01:18,1097.667,29.410,33.016
2017/08/18 13:01:18,1099.358,29.377,32.992
2017/08/18 14:01:18,1093.583,29.350,32.872
2017/08/18 15:01:18,1086.467,29.333,32.484
2017/08/18 16:01:18,1072.933,29.323,30.496
2017/08/18 17:01:18,1071.708,29.300,30.440
2017/08/18 18:01:18,1070.892,29.283,30.624
2017/08/18 19:01:18,1070.892,29.267,30.704
2017/08/18 20:01:18,1070.483,29.240,30.796
2017/08/18 21:01:18,1071.067,29.217,30.392
2017/08/18 22:01:18,1070.600,29.180,30.488
2017/08/18 23:01:18,1071.067,29.143,30.656
2017/08/19 00:01:18,1081.800,29.103,30.952
2017/08/19 01:01:18,1090.492,29.060,31.060
2017/08/19 02:01:18,1086.758,29.017,31.004
2017/08/19 03:01:18,1080.225,28.963,30.924
2017/08/19 04:01:18,1070.308,28.920,30.924
2017/08/19 05:01:18,1069.842,28.877,31.048
2017/08/19 06:01:18,1069.667,28.830,31.136
2017/08/19 07:01:18,1070.133,28.787,31.240
2017/08/19 08:01:18,1070.950,28.737,31.216
2017/08/19 09:01:18,1076.842,28.690,31.168
2017/08/19 10:01:18,1083.492,28.630,30.692
2017/08/19 11:01:18,1086.933,28.593,32.320
2017/08/19 12:01:18,1095.450,28.543,32.960
2017/08/19 13:01:18,1097.783,28.490,33.016
2017/08/19 14:01:18,1099.183,28.450,33.024
2017/08/19 15:01:18,1091.600,28.403,32.044
2017/08/19 16:01:18,1081.975,28.380,30.000
2017/08/19 17:01:18,1071.242,28.380,27.172
2017/08/19 18:01:18,1069.842,28.407,26.936
2017/08/19 19:01:18,1068.908,28.437,27.188
2017/08/19 20:01:18,1068.908,28.477,27.420
2017/08/19 21:01:18,1069.667,28.527,27.636
2017/08/19 22:01:18,1069.667,28.580,27.800
2017/08/19 23:01:18,1070.133,28.623,28.004
2017/08/20 00:01:18,1070.600,28.657,28.400
2017/08/20 01:01:18,1079.642,28.663,31.500
2017/08/20 02:01:18,1089.267,28.670,32.684
2017/08/20 03:01:18,1089.383,28.677,32.604
2017/08/20 04:01:18,1083.492,28.677,31.512
2017/08/20 05:01:18,1073.575,28.663,28.792
2017/08/20 06:01:18,1071.708,28.647,28.108
2017/08/20 07:01:18,1071.708,28.627,28.148
2017/08/20 08:01:18,1072.000,28.610,28.204
2017/08/20 09:01:18,1071.825,28.587,28.096
2017/08/20 10:01:18,1072.175,28.553,28.084
2017/08/20 11:01:18,1078.067,28.517,30.292
2017/08/20 12:01:18,1089.850,28.487,32.556
2017/08/20 13:01:18,1102.158,28.460,32.952
2017/08/20 14:01:18,1109.217,28.447,32.968
2017/08/20 15:01:18,1108.283,28.443,32.740
2017/08/20 16:01:18,1099.533,28.457,31.364
2017/08/20 17:01:18,1089.092,28.487,28.700
2017/08/20 18:01:18,1078.067,28.527,26.200
2017/08/20 19:01:18,1072.642,28.557,25.000
2017/08/20 20:01:18,1072.642,28.583,25.028
2017/08/20 21:01:18,1073.867,28.620,25.296
2017/08/20 22:01:18,1075.092,28.657,25.444
2017/08/20 23:01:18,1074.217,28.683,25.540
2017/08/21 00:01:18,1074.800,28.697,25.756
2017/08/21 01:01:18,1079.758,28.690,26.180
2017/08/21 02:01:18,1088.158,28.663,29.076
2017/08/21 03:01:18,1094.692,28.643,30.620
2017/08/21 04:01:18,1090.025,28.617,30.496
2017/08/21 05:01:18,1079.642,28.583,30.340
2017/08/21 06:01:18,1075.733,28.553,29.680
2017/08/21 07:01:18,1074.333,28.520,29.508
2017/08/21 08:01:18,1077.308,28.490,29.348
2017/08/21 09:01:18,1076.667,28.453,28.896
2017/08/21 10:01:18,1076.083,28.413,28.268
2017/08/21 11:01:18,1077.600,28.367,27.220
2017/08/21 12:01:18,1085.067,28.343,30.212
2017/08/21 13:01:18,1099.183,28.323,32.448
2017/08/21 14:01:18,1110.500,28.313,32.676
2017/08/21 15:01:18,1113.942,28.320,32.656
2017/08/21 16:01:18,1109.858,28.340,32.116
2017/08/21 17:01:18,1096.383,28.367,30.572
2017/08/21 18:01:18,1091.717,28.390,29.760
2017/08/21 19:01:18,1080.575,28.437,26.032
2017/08/21 20:01:18,1075.558,28.460,24.484
2017/08/21 21:01:18,1075.150,28.473,24.520
2017/08/21 22:01:18,1075.150,28.490,24.704
2017/08/21 23:01:18,1075.150,28.507,24.920
2017/08/22 00:01:18,1074.800,28.513,25.116
2017/08/22 01:01:18,1074.683,28.503,25.428
2017/08/22 02:01:18,1079.758,28.483,27.840
2017/08/22 03:01:18,1089.267,28.457,30.936
2017/08/22 04:01:18,1093.117,28.430,31.564
2017/08/22 05:01:18,1089.558,28.397,30.880
2017/08/22 06:01:18,1079.642,28.360,29.480
2017/08/22 07:01:18,1073.867,28.327,28.340
2017/08/22 08:01:18,1075.092,28.297,28.200
2017/08/22 09:01:18,1075.617,28.263,27.468
2017/08/22 10:01:18,1074.800,28.223,26.628
2017/08/22 11:01:18,1074.333,28.183,26.368
2017/08/22 12:01:18,1077.133,28.150,26.936
2017/08/22 13:01:18,1086.933,28.137,30.524
2017/08/22 14:01:18,1099.825,28.130,32.168
2017/08/22 15:01:18,1111.142,28.147,32.384
2017/08/22 16:01:18,1113.650,28.183,32.316
2017/08/22 17:01:18,1106.125,28.237,31.268
2017/08/22 18:01:18,1096.092,28.303,29.256
2017/08/22 19:01:18,1085.358,28.370,26.592
2017/08/22 20:01:18,1074.042,28.433,24.408
2017/08/22 21:01:18,1071.417,28.463,24.048
2017/08/22 22:01:18,1071.242,28.500,24.212
2017/08/22 23:01:18,1071.067,28.547,24.376
2017/08/23 00:01:18,1070.483,28.580,24.536
2017/08/23 01:01:18,1070.775,28.597,24.760
2017/08/23 02:01:18,1073.750,28.590,25.996
2017/08/23 03:01:18,1083.667,28.567,29.712
2017/08/23 04:01:18,1091.892,28.550,31.264
2017/08/23 05:01:18,1092.358,28.540,31.188
2017/08/23 06:01:18,1085.067,28.523,29.456
2017/08/23 07:01:18,1073.750,28.497,26.056
2017/08/23 08:01:18,1070.775,28.473,25.220
2017/08/23 09:01:18,1070.308,28.450,24.960
2017/08/23 10:01:18,1069.667,28.427,24.852
2017/08/23 11:01:18,1069.375,28.403,24.816
2017/08/23 12:01:18,1068.733,28.383,24.824
2017/08/23 13:01:18,1069.375,28.370,25.680
2017/08/23 14:01:18,1079.758,28.370,29.948
2017/08/23 15:01:18,1091.892,28.397,31.656
2017/08/23 16:01:18,1100.117,28.453,31.932
2017/08/23 17:01:18,1098.717,28.547,31.576
2017/08/23 18:01:18,1090.667,28.653,30.052
2017/08/23 19:01:18,1080.575,28.747,27.332
2017/08/23 20:01:18,1069.375,28.830,24.296
2017/08/23 21:01:18,1067.042,28.850,23.900
2017/08/23 22:01:18,1067.508,28.883,24.008
2017/08/23 23:01:18,1069.200,28.923,24.348
2017/08/24 00:01:18,1066.750,28.957,24.516
2017/08/24 01:01:18,1067.508,28.973,24.800
2017/08/24 02:01:18,1067.217,28.970,25.084
2017/08/24 03:01:18,1077.950,28.950,25.620
2017/08/24 04:01:18,1086.175,28.897,29.504
2017/08/24 05:01:18,1093.758,28.857,31.212
2017/08/24 06:01:18,1086.175,28.830,31.084
2017/08/24 07:01:18,1077.775,28.790,30.996
2017/08/24 08:01:18,1069.842,28.757,28.872
2017/08/24 09:01:18,1068.617,28.720,27.628
2017/08/24 10:01:18,1068.150,28.687,25.556
2017/08/24 11:01:18,1067.333,28.653,25.300
2017/08/24 12:01:18,1067.042,28.620,25.388
2017/08/24 13:01:18,1065.933,28.600,25.576
2017/08/24 14:01:18,1071.533,28.593,28.728
2017/08/24 15:01:18,1083.492,28.610,31.396
2017/08/24 16:01:18,1094.517,28.657,31.912
2017/08/24 17:01:18,1100.933,28.727,31.936
2017/08/24 18:01:18,1097.667,28.830,31.484
2017/08/24 19:01:18,1089.267,28.933,29.984
2017/08/24 20:01:18,1080.225,29.027,27.456
2017/08/24 21:01:18,1070.133,29.100,24.808
2017/08/24 22:01:18,1067.042,29.100,24.860
2017/08/24 23:01:18,1067.217,29.130,25.100
2017/08/25 00:01:18,1067.508,29.150,25.332
2017/08/25 01:01:18,1066.750,29.163,25.552
2017/08/25 02:01:18,1066.400,29.157,25.816
2017/08/25 03:01:18,1079.175,29.133,26.356
2017/08/25 04:01:18,1084.775,29.080,29.272
2017/08/25 05:01:18,1090.783,29.050,30.392
2017/08/25 06:01:18,1089.558,29.013,30.368
2017/08/25 07:01:18,1083.200,28.973,30.280
2017/08/25 08:01:18,1075.267,28.933,30.080
2017/08/25 09:01:18,1070.950,28.900,28.312
2017/08/25 10:01:18,1071.825,28.870,26.836
2017/08/25 11:01:18,1069.200,28.830,25.824
2017/08/25 12:01:18,1068.442,28.797,25.716
2017/08/25 13:01:18,1067.800,28.773,25.632
2017/08/25 14:01:18,1066.750,28.767,25.664
2017/08/25 15:01:18,1070.483,28.777,27.924
2017/08/25 16:01:18,1080.400,28.810,30.752
2017/08/25 17:01:18,1089.850,28.873,31.592
2017/08/25 18:01:18,1093.583,28.970,31.696
2017/08/25 19:01:18,1089.267,29.090,30.956
2017/08/25 20:01:18,1082.442,29.200,29.476
2017/08/25 21:01:18,1072.758,29.307,26.452
2017/08/25 22:01:18,1069.667,29.323,25.700
2017/08/25 23:01:18,1069.200,29.347,25.868
2017/08/26 00:01:18,1069.842,29.380,26.100
2017/08/26 01:01:18,1069.375,29.400,26.288
2017/08/26 02:01:18,1069.083,29.400,26.536
2017/08/26 03:01:18,1071.358,29.373,28.044
2017/08/26 04:01:18,1079.000,29.333,30.592
2017/08/26 05:01:18,1087.692,29.303,31.536
2017/08/26 06:01:18,1091.133,29.280,31.580
2017/08/26 07:01:18,1086.117,29.257,30.764
2017/08/26 08:01:18,1078.533,29.220,29.044
2017/08/26 09:01:18,1070.600,29.180,26.928
2017/08/26 10:01:18,1069.842,29.133,26.648
2017/08/26 11:01:18,1069.550,29.090,26.692
2017/08/26 12:01:18,1068.733,29.053,26.612
2017/08/26 13:01:18,1067.800,29.027,26.476
2017/08/26 14:01:18,1066.283,29.010,26.344
2017/08/26 15:01:18,1064.708,29.010,26.248
2017/08/26 16:01:18,1063.483,29.030,26.496
2017/08/26 17:01:18,1071.708,29.053,29.696
2017/08/26 18:01:18,1077.950,29.117,30.984
2017/08/26 19:01:18,1076.200,29.220,30.504
2017/08/26 20:01:18,1069.667,29.327,28.900
2017/08/26 21:01:18,1068.733,29.390,28.532
2017/08/26 22:01:18,1068.617,29.450,28.440
2017/08/26 23:01:18,1067.800,29.493,28.368
2017/08/27 00:01:18,1067.975,29.520,28.292
2017/08/27 01:01:18,1067.217,29.520,28.220
2017/08/27 02:01:18,1066.108,29.500,28.172
2017/08/27 03:01:18,1065.525,29.457,28.152
2017/08/27 04:01:18,1064.883,29.400,28.256
2017/08/27 05:01:18,1070.950,29.330,30.016
2017/08/27 06:01:18,1079.175,29.260,31.248
2017/08/27 07:01:18,1084.600,29.193,31.628
2017/08/27 08:01:18,1079.933,29.123,30.884
2017/08/27 09:01:18,1070.133,29.047,28.760
2017/08/27 10:01:18,1067.508,28.983,27.876
2017/08/27 11:01:18,1066.750,28.927,27.656
2017/08/27 12:01:18,1066.108,28.873,27.588
2017/08/27 13:01:18,1065.175,28.833,27.376
2017/08/27 14:01:18,1063.775,28.807,27.164
2017/08/27 15:01:18,1061.617,28.803,26.840
2017/08/27 16:01:18,1059.867,28.820,26.724
2017/08/27 17:01:18,1059.108,28.853,26.648
2017/08/27 18:01:18,1058.525,28.903,26.532
2017/08/27 19:01:18,1058.467,28.963,26.704
2017/08/27 20:01:18,1058.642,29.023,27.084
2017/08/27 21:01:18,1058.642,29.077,27.436
